color_r,color_g,color_b,color_a,type_oval,type_rectangle,type_shapePath,type_symbolInstance,type_text,type_bitmap,type_triangle,type_slice,type_group,type_polygon,type_star,Cluster
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.11372549,0.11372549,0.15686275,1.0,0,1,0,0,0,0,0,0,0,0,0,5
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,0.2784314,0.34117648,1.0,0,1,0,0,0,0,0,0,0,0,0,8
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.11372549,0.11372549,0.15686275,1.0,0,1,0,0,0,0,0,0,0,0,0,5
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.18039216,0.8352941,0.4509804,1.0,0,1,0,0,0,0,0,0,0,0,0,6
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,0.64705884,0.007843138,1.0,0,1,0,0,0,0,0,0,0,0,0,9
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.18039216,0.8352941,0.4509804,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.18039216,0.8352941,0.4509804,1.0,0,1,0,0,0,0,0,0,0,0,0,6
0.16862746,0.16862746,0.23921569,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.16862746,0.16862746,0.23921569,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.18039216,0.8352941,0.4509804,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.11764706,0.5647059,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.16862746,0.16862746,0.23921569,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.84705883,0.84705883,0.84705883,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.11764706,0.5647059,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.16862746,0.16862746,0.23921569,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.16862746,0.16862746,0.23921569,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,0.2784314,0.34117648,1.0,0,1,0,0,0,0,0,0,0,0,0,8
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.16862746,0.16862746,0.23921569,0.96862745,0,1,0,0,0,0,0,0,0,0,0,5
0.18039216,0.8352941,0.4509804,1.0,0,1,0,0,0,0,0,0,0,0,0,6
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.16862746,0.16862746,0.23921569,1.0,0,1,0,0,0,0,0,0,0,0,0,5
1.0,0.64705884,0.007843138,1.0,0,1,0,0,0,0,0,0,0,0,0,9
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.16862746,0.16862746,0.23921569,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.16862746,0.16862746,0.23921569,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.16862746,0.16862746,0.23921569,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.16862746,0.16862746,0.23921569,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.16862746,0.16862746,0.23921569,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.16862746,0.16862746,0.23921569,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.16862746,0.16862746,0.23921569,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.18039216,0.8352941,0.4509804,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
